player_id,player_name,club,date_joined,date_left,fee,prev_club,next_club,transfer_type,season
49716,Jose Baxter,Tranmere,2011-09-23,2012-01-08,Loan,Everton,,Loan,2011/12
53459,Abdulai Bell-Baggie,Tranmere,2012-08-01,2015-03-26,Free,Yeovil,Bristol R,Transfer,2012/13
55546,Liam Benson,Tranmere,2010-08-01,2011-05-31,,,Rhyl,,2010/11
626,David Beresford,Tranmere,2003-11-04,2005-07-04,Free,Plymouth,Macclesfield,Transfer,2003/04
11685,Michael Black,Tranmere,1999-07-07,2001-01-31,Free,Arsenal,Southend,Transfer,1999/00
47926,Paul Black,Tranmere,2012-07-05,2013-05-22,Free,Oldham,Mansfield,Transfer,2012/13
128728,Joe Blackham,Tranmere,2020-01-06,2021-07-01,Unknown,,,Unknown,2019/20
55545,Maxime Blanchard,Tranmere,2010-08-01,2011-05-31,,,Plymouth,,2010/11
66526,Nathan Blissett,Tranmere,2015-08-21,2015-10-04,Loan,Bristol R,,Loan,2015/16
73366,Antonie Boland,Tranmere,2013-07-01,2015-04-01,Signed,,Stalybridge,Transfer,2013/14
805,Ivano Bonetti,Tranmere,1996-08-09,1997-05-31,Free,Torino,Crystal Palace,Transfer,1996/97
89002,Cameron Borthwick-Jackson,Tranmere,2019-09-02,2019-12-01,Loan,Man Utd U21,,Loan,2019/20
917,Graham Branch,Tranmere,1991-07-02,1998-05-31,Free,Heswell Athletic,Stockport,Transfer,1991/92
925,Ged Brannan,Tranmere,1990-07-03,1997-03-14,Trainee,Trainee,Man City,Trainee,1990/91
44040,Peter Brezovan,Tranmere,2014-09-01,2015-07-25,Free,Brighton,,Transfer,2014/15
133368,Ethan Bristow,Tranmere,2022-06-14,,Free,Reading,,Transfer,2022/23
1010,Marlon Broomes,Tranmere,2008-07-01,2011-05-31,Free,Stoke,,Transfer,2008/09
38608,Paul Brown,Tranmere,2004-07-01,2006-05-31,Trainee,Trainee,Barrow,Trainee,2004/05
46696,Junior Brown,Tranmere,2014-03-06,2014-06-13,Loan,Fleetwood,,Loan,2013/14
53334,Kaylden Brown,Tranmere,2010-08-12,2010-09-05,Loan,West Brom,,Loan,2010/11
40576,Alex Bruce,Tranmere,2005-08-17,2005-10-17,Loan,Birmingham,,Loan,2005/06
55881,Gerardo Bruna,Tranmere,2014-08-11,2014-11-15,Free,Liverpool,Whitehawk,Transfer,2014/15
62991,Ryan Brunt,Tranmere,2012-01-27,2012-05-06,Loan,Stoke,,Loan,2011/12
40756,David Buchanan,Tranmere,2011-07-29,2012-05-24,Signed,Bury,Preston,Transfer,2011/12
51259,Robbie Burns,Tranmere,2009-03-20,2009-05-31,Loan,Leicester,,Loan,2008/09
128729,Jake Burton,Tranmere,2020-01-06,,Unknown,,,Unknown,2019/20
58164,Adam Buxton,Tranmere,2017-01-31,2019-07-01,Unknown,Accrington,Morecambe,Unknown,2016/17
60649,Neill Byrne,Tranmere,2022-07-01,2023-01-06,Free,Halifax,Stockport,Transfer,2022/23
27015,Shane Cansdell-Sherriff,Tranmere,2006-07-15,2008-06-30,Free,Leeds,Shrewsbury,Transfer,2006/07
60564,Jake Caprice,Tranmere,2018-07-01,2020-08-06,Free,Woking,Exeter,Transfer,2018/19
30472,Sebastien Carole,Tranmere,2009-07-01,2010-01-11,Signed,Darlington (old),Brighton,Transfer,2009/10
64444,Jake Cassidy,Tranmere,2012-01-01,2012-05-06,Loan,Wolves,,Loan,2011/12
64444,Jake Cassidy,Tranmere,2012-08-02,2013-01-05,Loan,Wolves,,Loan,2012/13
64444,Jake Cassidy,Tranmere,2014-01-24,2014-06-13,Loan,Wolves,,Loan,2013/14
55476,Timothy Cathalina,Tranmere,2010-07-01,2011-05-31,,,,,2010/11
9801,Dave Challinor,Tranmere,1994-07-18,2002-01-11,Signed,Brombrough P,Stockport,Transfer,1994/95
104579,Logan Chalmers,Tranmere,2023-01-16,,Loan,Dundee Utd,,Loan,2022/23
70228,Aaron Chapman,Tranmere,2019-12-13,2020-01-12,Loan,Peterborough,,Loan,2019/20
28928,Ben Chorley,Tranmere,2007-07-02,2009-07-01,Free,MK Dons,Leyton Orient,Transfer,2007/08
98638,Eddie Clarke,Tranmere,2016-10-25,2018-07-01,Unknown,,Fleetwood,Unknown,2016/17
18605,Peter Clarke,Tranmere,2020-01-01,2022-06-01,Free,Oldham,Walsall,Transfer,2019/20
62460,Larnell Cole,Tranmere,2017-10-01,2019-01-02,,Fulham,Flint Town U,,2017/18
78063,Aaron Collins,Tranmere,2017-03-23,2017-06-01,Loan,Wolves U23,,Loan,2016/17
51740,Joe Collister,Tranmere,2009-07-01,2011-05-31,Trainee,Trainee,Tamworth,Trainee,2009/10
1600,Sean Connelly,Tranmere,2002-10-11,2004-06-07,Free,Stockport,Rushden,Transfer,2002/03
1622,Paul Cook,Tranmere,1996-02-29,1997-10-24,250000,Wolves,Stockport,Transfer,1995/96
52497,Andy Cook,Tranmere,2016-05-25,2018-05-22,Free,Grimsby,Walsall,Transfer,2015/16
52497,Andy Cook,Tranmere,2020-01-31,2020-07-01,Loan,Walsall,,Loan,2019/20
1638,Kevin Cooper,Tranmere,2007-10-25,2007-11-18,Loan,Cardiff,,Loan,2007/08
55158,Paul Corry,Tranmere,2013-02-14,2013-03-18,Loan,Sheff Wed,,Loan,2012/13
102626,Tom Coughan,Tranmere,2016-07-01,2017-07-01,Unknown,,,Unknown,2016/17
54030,Andy Coughlin,Tranmere,2009-07-01,2012-07-01,Trainee,Trainee,Wrexham,Trainee,2009/10
61489,John Courtney,Tranmere,2011-08-01,2012-05-31,Trainee,Trainee,,Trainee,2011/12
1721,Danny Coyne,Tranmere,2007-07-03,2009-07-06,Free,Leicester,Middlesbrough,Transfer,2007/08
1721,Danny Coyne,Tranmere,1992-05-08,1999-07-10,Trainee,Trainee,Grimsby,Trainee,1991/92
46423,Ali Crawford,Tranmere,2021-02-01,2021-06-01,Loan,Bolton,,Loan,2020/21
49870,Aaron Cresswell,Tranmere,2008-07-01,2011-07-01,Trainee,Trainee,Ipswich,Trainee,2008/09
45355,Craig Carl Curran,Tranmere,2006-08-01,2010-06-17,Trainee,Trainee,Carlisle,Trainee,2006/07
1860,Tom Curtis,Tranmere,2002-08-31,2002-10-30,Loan,Portsmouth,,Loan,2002/03
103555,Josh Dacres-Cogley,Tranmere,2021-06-23,,Free,Birmingham,,Transfer,2021/22
27359,Eugene Dadi,Tranmere,2003-08-08,2005-08-25,Free,Aberdeen,Nottm Forest,Transfer,2003/04
36344,Chris Dagnall,Tranmere,2003-09-13,2006-07-01,,,Rochdale,,2003/04
36344,Chris Dagnall,Tranmere,2019-01-31,2019-10-07,Free,Crewe,Yeovil,Transfer,2018/19
68398,Donervon Daniels,Tranmere,2012-11-22,2013-03-14,Loan,West Brom,,Loan,2012/13
44154,Luke Daniels,Tranmere,2009-07-21,2010-06-01,Loan,West Brom,,Loan,2009/10
33325,Neil Danns,Tranmere,2019-09-19,2020-08-01,Free,Bury,Connah's Q,Transfer,2019/20
54244,Liam Darville,Tranmere,2010-08-05,2010-11-14,Loan,Leeds,,Loan,2010/11
76807,Tom Davies,Tranmere,2021-06-09,,Free,Bristol R,,Transfer,2021/22
41795,Steve Davies,Tranmere,2005-07-01,2008-06-12,Trainee,Trainee,Derby,Trainee,2005/06
79797,Liam Davies,Tranmere,2013-07-01,2016-06-01,Free,,Chester,Transfer,2013/14
41823,Scott Davies,Tranmere,2015-07-01,2022-07-01,Free,Fleetwood,,Transfer,2015/16
69047,Ben Davies,Tranmere,2014-09-19,2014-10-24,Loan,Preston,,Loan,2014/15
66040,Adam Dawson,Tranmere,2015-09-11,2015-12-11,Loan,Notts Co,,Loan,2015/16
66040,Adam Dawson,Tranmere,2016-11-08,2018-07-05,Unknown,Nuneaton,Southport,Unknown,2016/17
15091,Martin Devaney,Tranmere,2011-08-02,2012-05-31,Free,Barnsley,Bohemians D.,Transfer,2011/12
111841,James Devine,Tranmere,2018-04-24,2019-05-06,,,,,2017/18
114197,Jay Devine,Tranmere,2018-07-01,2019-01-01,Unknown,,Marine,Unknown,2018/19
72487,Emmanuel Dieseruvwe,Tranmere,2021-06-28,2022-07-01,Free,Salford,Halifax,Transfer,2021/22
102625,James Divine,Tranmere,2016-07-01,2019-01-01,Unknown,,,Unknown,2016/17
74169,Janoi Donacien,Tranmere,2014-08-18,2015-01-04,Loan,Aston Villa,,Loan,2014/15
74169,Janoi Donacien,Tranmere,2015-03-06,2015-05-03,Loan,Aston Villa,,Loan,2014/15
49743,Ryan Donaldson,Tranmere,2011-09-16,2011-10-16,Loan,Newcastle,,Loan,2011/12
51374,George Donnelly,Tranmere,2014-09-01,2015-07-25,Signed,Macclesfield,,Transfer,2014/15
57274,Rory Donnelly,Tranmere,2015-01-08,2015-05-03,Loan,Swansea,,Loan,2014/15
89329,Ross Doohan,Tranmere,2021-08-04,2022-05-09,Loan,Celtic,,Loan,2021/22
89329,Ross Doohan,Tranmere,2022-07-06,2023-01-10,Undisc.,Celtic,Forest Green,Transfer,2022/23
102629,Declan Drysdale,Tranmere,2016-05-01,2018-07-01,,,Coventry,,2015/16
40110,Mark Duffy,Tranmere,2021-08-31,2022-07-01,Free,Sheff Utd,,Transfer,2021/22
45280,Adam Dugdale,Tranmere,2013-08-30,2013-10-01,Loan,Barrow,,Loan,2013/14
45280,Adam Dugdale,Tranmere,2015-01-28,2015-06-08,Free,Crewe,Morecambe,Transfer,2014/15
80683,Mitch Duggan,Tranmere,2014-07-01,2018-07-01,Youth,,Flint Town U,Trainee,2014/15
80291,Jack Dunn,Tranmere,2017-01-31,2017-05-15,Loan,Liverpool,,Loan,2016/17
80291,Jack Dunn,Tranmere,2017-07-01,2018-06-01,Free,Liverpool,Southport,Transfer,2017/18
146009,Dylan Dwyer,Tranmere,2021-11-08,2022-07-01,Unknown,,,Unknown,2021/22
52660,Nathan Eccleston,Tranmere,2012-10-26,2012-11-30,Loan,Blackpool,,Loan,2012/13
20578,Gareth Edds,Tranmere,2008-06-10,2010-05-31,Free,Bradford,,Transfer,2008/09
60033,Ryan Edwards,Tranmere,2013-12-01,2014-06-13,Loan,Reading,,Loan,2013/14
2281,Chris Edwards,Tranmere,2002-09-17,2002-12-18,Loan,Nottm Forest,,Loan,2002/03
46623,Mark Ellis,Tranmere,2018-07-01,2021-06-18,Free,Carlisle,Barrow,Transfer,2018/19
17470,Kevin Ellison,Tranmere,2006-06-22,2007-06-26,Signed,Chester,Chester,Transfer,2006/07
10608,Delroy Facey,Tranmere,2005-08-31,2006-07-04,Free,Hull,Rotherham,Transfer,2005/06
67060,Matthias Fanimo,Tranmere,2014-09-11,2014-11-11,Loan,West Ham,,Loan,2014/15
107023,Morgan Feeney,Tranmere,2020-01-31,2020-07-01,Loan,Everton,,Loan,2019/20
46973,Liam Feeney,Tranmere,2020-09-17,2021-06-01,Loan,Blackburn U23,,Loan,2020/21
46973,Liam Feeney,Tranmere,2021-06-17,2022-01-26,Free,Blackpool,Scunthorpe,Transfer,2021/22
70884,Shamir Fenelon,Tranmere,2014-11-21,2015-02-26,Loan,Brighton,,Loan,2014/15
78996,Scott Fenwick,Tranmere,2016-03-24,2016-06-01,Loan,Hartlepool,,Loan,2015/16
88451,Morgan Ferrier,Tranmere,2019-08-01,2021-02-01,Undisc.,Boreham W,M. Petah Tikva,Transfer,2019/20
2491,Ian Feuer,Tranmere,2002-08-12,2002-09-18,Signed,Wimbledon,Wolves,Transfer,2002/03
165849,Max Fisher,Tranmere,2022-08-01,,,,,,2022/23
102633,Jack Flemming,Tranmere,2016-01-01,2017-07-01,,,,,2015/16
2564,Sean Flynn,Tranmere,2000-07-13,2002-08-03,Free,Derby,Kidderminster,Transfer,2000/01
44029,Sam Foley,Tranmere,2021-07-22,2022-06-21,Free,St Mirren,Barrow,Transfer,2021/22
13823,Stephen Foster,Tranmere,2013-06-19,2014-02-14,Free,Burnley,,Transfer,2013/14
11104,Stephen Frail,Tranmere,1998-01-30,2000-02-05,90000,Dundee,St Johnstone,Transfer,1997/98
33766,Simon Francis,Tranmere,2005-11-18,2006-02-19,Loan,Sheff Utd,,Loan,2005/06
51687,Ryan Fraughan,Tranmere,2009-07-01,2011-05-31,Trainee,Trainee,Stockport,Trainee,2009/10
53388,Dan Gardner,Tranmere,2015-03-02,2015-04-02,Loan,Chesterfield,,Loan,2014/15
92850,Shamal George,Tranmere,2018-07-24,2019-01-02,Loan,Liverpool,,Loan,2018/19
54425,Ben Gibson,Tranmere,2012-07-01,2012-12-02,Loan,Middlesbrough,,Loan,2012/13
54425,Ben Gibson,Tranmere,2013-03-15,2013-04-28,Loan,Middlesbrough,,Loan,2012/13
14769,Neil Gibson,Tranmere,1997-08-01,2000-05-31,Trainee,Trainee,Sheff Wed,Trainee,1997/98
14601,Matt Gill,Tranmere,2014-05-29,2015-07-25,Free,Bristol R,,Transfer,2013/14
2866,Wayne Gill,Tranmere,2000-07-05,2001-10-12,Free,Blackburn,Oldham,Transfer,2000/01
99454,Harvey Gilmour,Tranmere,2018-07-09,2020-08-01,Unknown,Sheff Utd,Stockport,Unknown,2018/19
75869,Josh Ginnelly,Tranmere,2018-01-12,2018-06-01,Loan,Burnley,,Loan,2017/18
121903,Paul Glatzel,Tranmere,2021-07-01,2022-04-04,Loan,Liverpool U21,,Loan,2021/22
121903,Paul Glatzel,Tranmere,2022-09-01,,Loan,Liverpool,,Loan,2022/23
69045,Armand Gnanduillet,Tranmere,2014-10-20,2014-11-20,Loan,Chesterfield,,Loan,2014/15
55925,Roman Golobart,Tranmere,2012-08-31,2012-10-03,Loan,Wigan,,Loan,2012/13
14177,Ian Goodison,Tranmere,2004-02-20,2015-07-25,Signed,Olympic Gardens,,Transfer,2003/04
53588,Ben Gordon,Tranmere,2010-03-26,2010-07-31,Loan,Chelsea,,Loan,2009/10
47248,Terry Gornell,Tranmere,2007-07-01,2010-08-27,Trainee,Trainee,Accrington,Trainee,2007/08
128732,Ethan Gouldbourne,Tranmere,2020-01-06,2022-07-01,Unknown,,,Unknown,2019/20
51365,Jermaine Grandison,Tranmere,2010-08-31,2011-01-02,Loan,Coventry,,Loan,2010/11
3021,Tony Grant,Tranmere,1999-09-02,1999-12-19,Loan,Everton,,Loan,1999/00
3044,Kevin Gray,Tranmere,2002-07-02,2003-11-25,Free,Huddersfield,Carlisle,Transfer,2002/03
81892,George Green,Tranmere,2015-03-26,2015-05-31,Loan,Everton,,Loan,2014/15
80289,Devarn Green,Tranmere,2017-10-27,2018-07-01,Free,Blackburn,Southport,Transfer,2017/18
9758,Chris Greenacre,Tranmere,2005-07-13,2009-05-31,Free,Mansfield,,Transfer,2005/06
49869,Peter Gulacsi,Tranmere,2010-09-17,2011-05-31,Loan,Liverpool,,Loan,2010/11
49869,Peter Gulacsi,Tranmere,2010-04-16,2010-06-01,Loan,Liverpool,,Loan,2009/10
77160,Evan Gumbs,Tranmere,2014-08-01,2020-08-01,,,Warrington,,2014/15
50869,Gavin Gunning,Tranmere,2009-08-06,2009-09-06,Loan,Blackburn,,Loan,2009/10
3185,Paul Hall,Tranmere,2004-03-25,2005-06-08,Free,Walsall,Chesterfield,Transfer,2003/04
3210,Des Hamilton,Tranmere,2001-01-11,2001-05-07,Loan,Newcastle,,Loan,2000/01
3210,Des Hamilton,Tranmere,2000-10-24,2000-11-01,Loan,Newcastle,,Loan,2000/01
43779,Jay Harris,Tranmere,2015-07-01,2019-07-02,Free,Chester,Macclesfield,Transfer,2015/16
26297,Danny Harrison,Tranmere,2001-07-01,2007-05-25,Youth,,Rotherham,Trainee,2001/02
26297,Danny Harrison,Tranmere,2012-07-01,2013-07-01,Free,Rotherham,Chester,Trainee,2012/13
34502,Joe Hart,Tranmere,2007-01-01,2007-01-31,Loan,Man City,,Loan,2006/07
52014,Tom Hateley,Tranmere,2013-07-01,2014-02-14,Signed,Motherwell,Slask Wroclaw,Transfer,2013/14
101331,Josh Hawkes,Tranmere,2022-01-25,,Unknown,Sunderland,,Unknown,2021/22
101331,Josh Hawkes,Tranmere,2021-09-03,2022-01-03,Loan,Hartlepool,,Loan,2021/22
3343,Simon Haworth,Tranmere,2002-03-01,2005-05-31,125000,Coventry,,Transfer,2001/02
20585,Alex Hay,Tranmere,1999-08-01,2004-06-12,Trainee,Trainee,Rushden,Trainee,1999/00
128556,Kyle Hayde,Tranmere,2019-12-01,2022-07-01,Unknown,,,Unknown,2019/20
15022,Reuben Hazell,Tranmere,1999-07-01,2002-02-08,Free,Aston Villa,Torquay,Transfer,1999/00
11878,Dirk Hebel,Tranmere,1997-09-03,1998-08-25,Free,B'raspor DNU,Brentford,Transfer,1997/98
58504,Kane Hemmings,Tranmere,2022-01-13,,Undisc.,Dundee,,Transfer,2021/22
93064,Regan Hendry,Tranmere,2023-01-31,,Loan,Forest Green,,Loan,2022/23
44093,Paul Henry,Tranmere,2006-07-01,2009-05-31,Trainee,Trainee,,Trainee,2006/07
3433,Nick Henry,Tranmere,1999-07-02,2002-07-04,Free,Sheff Utd,Scarborough,Transfer,1999/00
78694,Dylan Mottley Henry,Tranmere,2017-10-02,2018-01-01,Loan,Bradford,,Loan,2017/18
78694,Dylan Mottley Henry,Tranmere,2018-08-17,2019-01-03,Loan,Tranmere,,Loan,2018/19
81732,Rushian Hepburn-Murphy,Tranmere,2019-08-01,2020-02-27,Loan,Aston Villa,,Loan,2019/20
96403,Mateusz Hewelt,Tranmere,2022-01-31,,Loan,Everton U21,,Loan,2021/22
35555,Michael Higdon,Tranmere,2016-02-11,2016-12-01,Signed,Sheff Utd,Bangor City,Transfer,2015/16
3482,Dave Higgins,Tranmere,1983-08-22,1985-08-01,Free,Eagle FC,South Liverpool,Transfer,1983/84
3482,Dave Higgins,Tranmere,1987-07-20,1997-05-31,Free,South Liverpool,Barrow,Transfer,1987/88
10720,Clint Hill,Tranmere,1997-08-01,2002-07-12,Trainee,Trainee,Oldham,Trainee,1997/98
15314,Matt Hill,Tranmere,2014-08-08,2016-08-01,Free,Blackpool,Bradford PA,Transfer,2014/15
46287,Ben Hinchliffe,Tranmere,2007-02-23,2007-05-06,Loan,Preston,,Loan,2006/07
14771,Richard Hinds,Tranmere,1998-08-01,2003-06-06,Youth,,Hull,Trainee,1998/99
162707,Ben Hockenhull,Tranmere,2022-06-10,,Free,Brentford,,Transfer,2022/23
62951,Liam Hogan,Tranmere,2015-07-01,2016-05-18,Free,Fleetwood,Gateshead,Transfer,2015/16
46677,Danny Holmes,Tranmere,2007-07-01,2009-07-01,Trainee,Trainee,The New Saints,Trainee,2007/08
46677,Danny Holmes,Tranmere,2011-06-27,2015-06-24,Free,The New Saints,Newport Co,Transfer,2011/12
46619,Marcus Holness,Tranmere,2014-06-27,2016-06-01,Free,Rochdale,,Transfer,2014/15
40982,Evan Horwood,Tranmere,2013-06-19,2014-07-02,Free,Carlisle,Northampton,Transfer,2013/14
17197,Russell Howarth,Tranmere,2002-11-06,2005-06-08,Signed,York,Bradford,Transfer,2002/03
41945,Jeff Hughes,Tranmere,2016-01-02,2016-06-01,Loan,Fleetwood,,Loan,2015/16
144033,Rhys Hughes,Tranmere,2022-07-01,2023-01-18,Free,Everton,Chester,Transfer,2022/23
41945,Jeff Hughes,Tranmere,2016-07-01,2018-07-01,Free,Cambridge U,Larne,Transfer,2016/17
72606,Jordan Hugill,Tranmere,2015-02-26,2015-03-25,Loan,Preston,,Loan,2014/15
18869,Iain Hume,Tranmere,2015-01-29,2015-07-01,Free,Preston,Kolkheti Poti,Transfer,2014/15
18869,Iain Hume,Tranmere,1999-08-01,2005-08-31,Trainee,Trainee,Leicester,Trainee,1999/00
71423,Michael Ihiekwe,Tranmere,2014-06-18,2017-05-25,Free,Wolves,Rotherham,Transfer,2014/15
94139,Sam Ilesanmi,Tranmere,2016-07-01,2017-07-14,Unknown,,Llandudno,Unknown,2016/17
3810,Kenny Irons,Tranmere,1989-11-09,1999-06-14,Trainee,Trainee,Huddersfield,Trainee,1989/90
3855,Mike Jackson,Tranmere,2002-12-18,2003-01-20,Loan,Bury,,Loan,2002/03
3855,Mike Jackson,Tranmere,2004-05-25,2006-06-23,Free,Preston,Blackpool,Transfer,2003/04
51765,Marlon Jackson,Tranmere,2015-08-26,2015-12-01,Free,Eastleigh,Oxford C,Transfer,2015/16
80605,Ben Jago,Tranmere,2014-07-01,2016-08-27,Youth,,Llandudno,Trainee,2014/15
72069,Calaum Jahraldo-Martin,Tranmere,2014-11-20,2015-01-01,Loan,Hull,,Loan,2014/15
38609,Oliver James,Tranmere,2004-07-01,2007-07-03,Trainee,Trainee,Forest Green,Trainee,2004/05
108098,Kyle Jameson,Tranmere,2022-07-14,,Free,Fylde,,Transfer,2022/23
36541,Steven Jennings,Tranmere,2013-10-22,2014-07-01,Free,Motherwell,Port Vale,Transfer,2013/14
36541,Steven Jennings,Tranmere,2015-01-05,2017-07-01,Signed,Port Vale,Southport,Transfer,2014/15
36541,Steven Jennings,Tranmere,2003-08-01,2009-07-02,Trainee,Trainee,Motherwell,Trainee,2003/04
63609,Connor Jennings,Tranmere,2016-07-01,2020-07-16,Free,Scunthorpe,Stockport,Transfer,2016/17
36541,Steven Jennings,Tranmere,2014-10-27,2015-01-04,Loan,Coventry,,Loan,2014/15
55479,Dale Jennings,Tranmere,2010-07-01,2011-07-13,Trainee,Trainee,B Munich,Trainee,2010/11
53233,Jake Jervis,Tranmere,2012-10-19,2012-11-19,Loan,Birmingham,,Loan,2012/13
3920,Richard Jobson,Tranmere,2001-03-02,2001-09-28,Free,Man City,Rochdale,Transfer,2000/01
3920,Richard Jobson,Tranmere,2000-12-29,2001-03-01,Loan,Man City,,Loan,2000/01
50065,John Johnson,Tranmere,2008-11-24,2009-01-01,Loan,Middlesbrough,,Loan,2008/09
78589,Danny Johnson,Tranmere,2014-10-20,2015-08-06,Youth,,,Loan,2014/15
44094,Michael Johnston,Tranmere,2006-07-01,2008-05-31,Trainee,Trainee,Bangor City,Trainee,2006/07
120094,Charlie Jolley,Tranmere,2021-01-25,,Undisc.,Wigan,,Transfer,2020/21
3982,Gary Jones,Tranmere,2002-09-30,2005-07-01,Free,Nottm Forest,Grimsby,Transfer,2002/03
3982,Gary Jones,Tranmere,2002-08-29,2002-09-29,Loan,Nottm Forest,,Loan,2002/03
3982,Gary Jones,Tranmere,1993-07-05,2000-07-01,Trainee,Trainee,Nottm Forest,Trainee,1993/94
3990,Lee Jones,Tranmere,1997-05-30,2000-07-03,100000,Liverpool,Barnsley,Transfer,1996/97
43715,Mike Jones,Tranmere,2005-07-01,2008-08-01,Youth,,Bury,Trainee,2005/06
89957,Ethan Jones,Tranmere,2016-09-01,2016-11-01,Loan,Shrewsbury,,Loan,2016/17
57204,Andrai Jones,Tranmere,2013-08-16,2013-09-16,Loan,Barnsley,,Loan,2013/14
126479,Ben Jones,Tranmere,2019-11-01,2023-01-01,Unknown,,,Unknown,2019/20
146008,Ethan Jones,Tranmere,2021-11-08,2022-09-27,Unknown,,Bala Town,Unknown,2021/22
3990,Lee Jones,Tranmere,1997-03-27,1997-05-31,Loan,Liverpool,,Loan,1996/97
47242,Michael Kay,Tranmere,2011-07-01,2013-07-01,Free,Sunderland,Chester,Transfer,2011/12
47242,Michael Kay,Tranmere,2011-01-06,2011-05-31,Loan,Sunderland,,Loan,2010/11
89457,Josh Kay,Tranmere,2017-11-01,2017-12-01,Loan,Barnsley,,Loan,2017/18
21689,Anthony Kay,Tranmere,2007-06-29,2009-07-01,Free,Barnsley,Huddersfield,Transfer,2007/08
4100,David Kelly,Tranmere,1997-08-01,2000-07-22,350000,Wolves,Sheff Utd,Transfer,1997/98
4118,Jeff Kenna,Tranmere,2001-03-20,2001-05-08,Loan,Blackburn,,Loan,2000/01
58113,Matthew Kennedy,Tranmere,2014-01-09,2014-06-13,Loan,Everton,,Loan,2013/14
51109,Peter Kennedy,Tranmere,2009-02-01,2009-05-31,,,,,2008/09
75196,Otis Khan,Tranmere,2020-08-10,2021-07-01,Free,Mansfield,Walsall,Transfer,2020/21
